,region_group,Average percentage change
0,Northern Africa and Western Asia,293.0285140069407
0,Central and Southern Asia,175.2021632527338
0,Sub-Saharan Africa,165.25211459614619
0,Eastern and South-eastern Asia,224.88476936079553
0,Latin America and the Caribbean,927.188331670488
0,Europe and Northern America,-35.227149419466855
